,dateFrom,dateTo,flightFrom,flightTo,price,airline,flightDur,stayLen,searchAdv
369,2017-11-01,2017-11-05,WAW,ICN,1755,Air China,17,4,53
370,2017-11-01,2017-11-05,WAW,ICN,1755,Air China,19,4,53
371,2017-11-01,2017-11-05,WAW,ICN,1817,Turkish Airlines,19,4,53
372,2017-11-01,2017-11-05,WAW,ICN,1756,Turkish Airlines,19,4,53
373,2017-11-01,2017-11-05,WAW,ICN,1770,Air China,14,4,53
374,2017-11-01,2017-11-05,WAW,ICN,1988,Air China,19,4,53
375,2017-11-01,2017-11-05,WAW,ICN,2186,Turkish Airlines,19,4,53
376,2017-11-01,2017-11-05,WAW,ICN,2216,Lufthansa,13,4,53
377,2017-11-02,2017-11-06,WAW,ICN,2469,Turkish Airlines,19,4,54
378,2017-11-02,2017-11-06,WAW,ICN,2470,China Southern,32,4,54
379,2017-11-02,2017-11-06,WAW,ICN,2507,KLM,18,4,54
380,2017-11-02,2017-11-06,WAW,ICN,2543,Air France,17,4,54
381,2017-11-02,2017-11-06,WAW,ICN,2579,Lufthansa,13,4,54
382,2017-11-02,2017-11-06,WAW,ICN,2815,Lufthansa,20,4,54
383,2017-11-02,2017-11-06,WAW,ICN,2469,Lufthansa,21,4,54
384,2017-11-02,2017-11-06,WAW,ICN,2469,Air France,30,4,54
385,2017-11-02,2017-11-06,WAW,ICN,2470,KLM,18,4,54
386,2017-11-02,2017-11-06,WAW,ICN,2507,Air France,35,4,54
387,2017-10-02,2017-10-23,WAW,ICN,1755,Air France,17,21,21
388,2017-10-02,2017-10-23,WAW,ICN,1760,Air France,17,21,21
389,2017-10-02,2017-10-23,WAW,ICN,1761,Air France,17,21,21
390,2017-10-02,2017-10-23,WAW,ICN,1767,Air France,15,21,21
391,2017-10-02,2017-10-23,WAW,ICN,1793,Air France,31,21,21
392,2017-10-02,2017-10-23,WAW,ICN,1794,Air France,35,21,21
393,2017-10-02,2017-10-23,WAW,ICN,1805,Air France,31,21,21
394,2017-10-02,2017-10-23,WAW,ICN,1840,Air France,17,21,21
395,2017-10-02,2017-10-23,WAW,ICN,1911,Air France,35,21,21
396,2017-10-02,2017-10-23,WAW,ICN,1946,Air France,17,21,21
397,2017-10-03,2017-10-24,WAW,ICN,1954,KLM,25,21,22
398,2017-10-03,2017-10-24,WAW,ICN,1955,KLM,19,21,22
399,2017-10-03,2017-10-24,WAW,ICN,1959,KLM,14,21,22
400,2017-10-03,2017-10-24,WAW,ICN,1960,KLM,19,21,22
401,2017-10-03,2017-10-24,WAW,ICN,1978,Air France,25,21,22
402,2017-10-03,2017-10-24,WAW,ICN,1979,Air France,25,21,22
403,2017-10-03,2017-10-24,WAW,ICN,1991,KLM,14,21,22
404,2017-10-03,2017-10-24,WAW,ICN,1996,KLM,14,21,22
405,2017-10-03,2017-10-24,WAW,ICN,1999,Air France,18,21,22
406,2017-10-03,2017-10-24,WAW,ICN,2054,Air France,25,21,22
407,2017-10-04,2017-10-25,WAW,ICN,2529,Qatar Airways,15,21,23
408,2017-10-04,2017-10-25,WAW,ICN,2542,Qatar Airways,15,21,23
409,2017-10-04,2017-10-25,WAW,ICN,2769,Air France,17,21,23
410,2017-10-04,2017-10-25,WAW,ICN,2770,Air France,17,21,23
411,2017-10-04,2017-10-25,WAW,ICN,2868,KLM,18,21,23
412,2017-10-04,2017-10-25,WAW,ICN,2893,Emirates,18,21,23
413,2017-10-04,2017-10-25,WAW,ICN,3203,Air France,17,21,23
414,2017-10-04,2017-10-25,WAW,ICN,3208,Air France,17,21,23
415,2017-10-04,2017-10-25,WAW,ICN,3371,KLM,35,21,23
416,2017-10-04,2017-10-25,WAW,ICN,3466,KLM,19,21,23
417,2017-10-06,2017-10-27,WAW,ICN,3784,Qatar Airways,22,21,25
418,2017-10-06,2017-10-27,WAW,ICN,4425,Qatar Airways,16,21,25
419,2017-10-06,2017-10-27,WAW,ICN,4725,KLM,14,21,25
420,2017-10-06,2017-10-27,WAW,ICN,5226,KLM,14,21,25
421,2017-10-06,2017-10-27,WAW,ICN,5396,KLM,19,21,25
422,2017-10-06,2017-10-27,WAW,ICN,9206,Emirates,18,21,25
423,2017-10-06,2017-10-27,WAW,ICN,9967,Alitalia,19,21,25
424,2017-10-06,2017-10-27,WAW,ICN,11367,Finnair,12,21,25
425,2017-10-06,2017-10-27,WAW,ICN,60700,Emirates,18,21,25
426,2017-10-06,2017-10-27,WAW,ICN,72436,Delta,29,21,25
427,2017-11-03,2017-11-24,WAW,ICN,1998,LOT,9,21,53
428,2017-11-03,2017-11-24,WAW,ICN,2261,Turkish Airlines,19,21,53
429,2017-11-03,2017-11-24,WAW,ICN,2484,KLM,18,21,53
430,2017-11-03,2017-11-24,WAW,ICN,2822,KLM,25,21,53
431,2017-11-03,2017-11-24,WAW,ICN,3492,KLM,18,21,53
432,2017-11-03,2017-11-24,WAW,ICN,3878,Emirates,19,21,53
433,2017-11-03,2017-11-24,WAW,ICN,4038,Finnair,12,21,53
434,2017-11-03,2017-11-24,WAW,ICN,8760,Czech Airlines,33,21,53
435,2017-11-03,2017-11-24,WAW,ICN,32725,Emirates,19,21,53
436,2017-11-03,2017-11-24,WAW,ICN,59300,Delta,38,21,53
437,2017-11-04,2017-11-25,WAW,ICN,2835,LOT,9,21,54
438,2017-11-04,2017-11-25,WAW,ICN,3068,Qatar Airways,16,21,54
439,2017-11-04,2017-11-25,WAW,ICN,3466,KLM,18,21,54
440,2017-11-04,2017-11-25,WAW,ICN,3916,KLM,25,21,54
441,2017-11-04,2017-11-25,WAW,ICN,4178,Emirates,19,21,54
442,2017-11-04,2017-11-25,WAW,ICN,4254,KLM,18,21,54
443,2017-11-04,2017-11-25,WAW,ICN,4608,Emirates,19,21,54
444,2017-11-04,2017-11-25,WAW,ICN,4948,Finnair,12,21,54
445,2017-11-04,2017-11-25,WAW,ICN,32725,Emirates,19,21,54
446,2017-11-04,2017-11-25,WAW,ICN,59300,Delta,38,21,54
447,2017-11-05,2017-11-26,WAW,ICN,3373,Emirates,19,21,55
448,2017-11-05,2017-11-26,WAW,ICN,3754,Air China,19,21,55
449,2017-11-05,2017-11-26,WAW,ICN,3830,KLM,15,21,55
450,2017-11-05,2017-11-26,WAW,ICN,3855,KLM,18,21,55
451,2017-11-05,2017-11-26,WAW,ICN,4043,KLM,19,21,55
452,2017-11-05,2017-11-26,WAW,ICN,4196,Air China,19,21,55
453,2017-11-05,2017-11-26,WAW,ICN,4833,Finnair,12,21,55
454,2017-11-05,2017-11-26,WAW,ICN,6593,Czech Airlines,33,21,55
455,2017-11-05,2017-11-26,WAW,ICN,32725,Emirates,19,21,55
456,2017-11-05,2017-11-26,WAW,ICN,57499,Delta,38,21,55
457,2017-10-15,2017-11-05,WAW,ICN,3423,Turkish Airlines,16,21,34
458,2017-10-15,2017-11-05,WAW,ICN,3728,Emirates,18,21,34
459,2017-10-15,2017-11-05,WAW,ICN,3823,Turkish Airlines,21,21,34
460,2017-10-15,2017-11-05,WAW,ICN,4254,KLM,19,21,34
461,2017-10-15,2017-11-05,WAW,ICN,4466,KLM,26,21,34
462,2017-10-15,2017-11-05,WAW,ICN,4677,KLM,14,21,34
463,2017-10-15,2017-11-05,WAW,ICN,6027,Finnair,12,21,34
464,2017-10-15,2017-11-05,WAW,ICN,9657,Alitalia,19,21,34
465,2017-10-15,2017-11-05,WAW,ICN,32725,Emirates,18,21,34
466,2017-10-15,2017-11-05,WAW,ICN,60950,Delta,39,21,34
467,2017-10-16,2017-11-06,WAW,ICN,2976,Qatar Airways,15,21,35
468,2017-10-16,2017-11-06,WAW,ICN,2978,Emirates,18,21,35
469,2017-10-16,2017-11-06,WAW,ICN,2988,Qatar Airways,15,21,35
470,2017-10-16,2017-11-06,WAW,ICN,3492,KLM,14,21,35
471,2017-10-16,2017-11-06,WAW,ICN,3517,KLM,14,21,35
472,2017-10-16,2017-11-06,WAW,ICN,3777,KLM,14,21,35
473,2017-10-16,2017-11-06,WAW,ICN,4623,Finnair,12,21,35
474,2017-10-16,2017-11-06,WAW,ICN,5340,Etihad Airways,22,21,35
475,2017-10-16,2017-11-06,WAW,ICN,5783,Czech Airlines,32,21,35
476,2017-10-16,2017-11-06,WAW,ICN,32725,Emirates,18,21,35
477,2017-10-17,2017-11-07,WAW,ICN,3163,Finnair,12,21,36
478,2017-10-17,2017-11-07,WAW,ICN,5115,Etihad Airways,22,21,36
479,2017-10-17,2017-11-07,WAW,ICN,2976,Qatar Airways,15,21,36
480,2017-10-17,2017-11-07,WAW,ICN,2978,Emirates,18,21,36
481,2017-10-17,2017-11-07,WAW,ICN,5113,Air China,14,21,36
482,2017-10-04,2017-11-01,WAW,ICN,2529,Qatar Airways,15,28,23
483,2017-10-04,2017-11-01,WAW,ICN,2542,Qatar Airways,15,28,23
484,2017-10-04,2017-11-01,WAW,ICN,2892,Emirates,18,28,23
485,2017-10-04,2017-11-01,WAW,ICN,2915,China Southern,33,28,23
486,2017-10-04,2017-11-01,WAW,ICN,2934,China Southern,31,28,23
487,2017-10-04,2017-11-01,WAW,ICN,3464,Air France,17,28,23
488,2017-10-04,2017-11-01,WAW,ICN,3469,Air France,17,28,23
489,2017-10-04,2017-11-01,WAW,ICN,3633,Air France,17,28,23
490,2017-10-04,2017-11-01,WAW,ICN,3771,KLM,19,28,23
491,2017-10-04,2017-11-01,WAW,ICN,3982,KLM,14,28,23
492,2017-10-05,2017-11-02,WAW,ICN,3333,China Southern,33,28,24
493,2017-10-05,2017-11-02,WAW,ICN,3360,China Southern,33,28,24
495,2017-10-05,2017-11-02,WAW,ICN,3543,China Southern,33,28,24
496,2017-10-05,2017-11-02,WAW,ICN,3543,China Southern,33,28,24
500,2017-10-05,2017-11-02,WAW,ICN,3716,Turkish Airlines,21,28,24
501,2017-10-05,2017-11-02,WAW,ICN,3851,Air France,17,28,24
503,2017-10-06,2017-11-03,WAW,ICN,3843,Qatar Airways,22,28,25
505,2017-10-06,2017-11-03,WAW,ICN,4459,Qatar Airways,16,28,25
506,2017-10-06,2017-11-03,WAW,ICN,4635,Qatar Airways,22,28,25
509,2017-10-06,2017-11-03,WAW,ICN,4743,LOT,9,28,25
510,2017-10-06,2017-11-03,WAW,ICN,5160,Air France,17,28,25
511,2017-10-06,2017-11-03,WAW,ICN,5452,Air France,17,28,25
512,2017-10-07,2017-11-04,WAW,ICN,5498,Etihad Airways,39,28,26
513,2017-10-07,2017-11-04,WAW,ICN,5881,Aeroflot,16,28,26
514,2017-10-07,2017-11-04,WAW,ICN,5917,Aeroflot,16,28,26
515,2017-10-07,2017-11-04,WAW,ICN,6218,Qatar Airways,16,28,26
516,2017-10-07,2017-11-04,WAW,ICN,6340,Qatar Airways,16,28,26
517,2017-10-07,2017-11-04,WAW,ICN,7846,Qatar Airways,16,28,26
518,2017-10-07,2017-11-04,WAW,ICN,8020,Air France,17,28,26
519,2017-10-07,2017-11-04,WAW,ICN,8187,Air France,17,28,26
520,2017-10-07,2017-11-04,WAW,ICN,8246,KLM,18,28,26
522,2017-10-15,2017-11-05,WAW,ICN,2618,Emirates,18,21,34
523,2017-10-15,2017-11-05,WAW,ICN,3406,Lufthansa,13,21,34
524,2017-10-15,2017-11-05,WAW,ICN,3765,Air France,17,21,34
525,2017-10-15,2017-11-05,WAW,ICN,2804,Lufthansa,31,21,34
526,2017-10-15,2017-11-05,WAW,ICN,2807,Lufthansa,35,21,34
527,2017-10-15,2017-11-05,WAW,ICN,2829,Lufthansa,31,21,34
528,2017-10-15,2017-11-05,WAW,ICN,2851,Lufthansa,35,21,34
529,2017-10-15,2017-11-05,WAW,ICN,2911,Lufthansa,35,21,34
530,2017-10-15,2017-11-05,WAW,ICN,2915,Lufthansa,31,21,34
531,2017-10-15,2017-11-05,WAW,ICN,2936,Lufthansa,35,21,34
532,2017-10-16,2017-11-06,WAW,ICN,1990,Air France,17,21,35
533,2017-10-16,2017-11-06,WAW,ICN,2114,Lufthansa,33,21,35
534,2017-10-16,2017-11-06,WAW,ICN,2117,Lufthansa,33,21,35
535,2017-10-16,2017-11-06,WAW,ICN,2136,Lufthansa,33,21,35
536,2017-10-16,2017-11-06,WAW,ICN,2168,Lufthansa,33,21,35
537,2017-10-16,2017-11-06,WAW,ICN,2184,Air France,17,21,35
538,2017-10-16,2017-11-06,WAW,ICN,2423,Emirates,18,21,35
539,2017-10-16,2017-11-06,WAW,ICN,2521,Air France,17,21,35
540,2017-10-16,2017-11-06,WAW,ICN,2600,Turkish Airlines,16,21,35
541,2017-10-16,2017-11-06,WAW,ICN,2621,Emirates,18,21,35
542,2017-10-17,2017-11-07,WAW,ICN,1986,Air France,17,21,36
543,2017-10-17,2017-11-07,WAW,ICN,2024,Air France,31,21,36
544,2017-10-17,2017-11-07,WAW,ICN,2062,Air France,17,21,36
545,2017-10-17,2017-11-07,WAW,ICN,2083,Air France,17,21,36
546,2017-10-17,2017-11-07,WAW,ICN,2101,Air France,35,21,36
547,2017-10-17,2017-11-07,WAW,ICN,2122,Air France,28,21,36
548,2017-10-17,2017-11-07,WAW,ICN,2169,Air France,17,21,36
549,2017-10-17,2017-11-07,WAW,ICN,2173,KLM,18,21,36
550,2017-10-17,2017-11-07,WAW,ICN,2174,Air France,17,21,36
551,2017-10-17,2017-11-07,WAW,ICN,2204,Air France,35,21,36
552,2018-02-23,2018-03-16,WAW,ICN,3103,Qatar Airways,21,21,162
553,2018-02-23,2018-03-16,WAW,ICN,3274,Emirates,19,21,162
554,2018-02-23,2018-03-16,WAW,ICN,3441,LOT,9,21,162
555,2018-02-23,2018-03-16,WAW,ICN,3581,KLM,18,21,162
556,2018-02-23,2018-03-16,WAW,ICN,3792,KLM,25,21,162
557,2018-02-23,2018-03-16,WAW,ICN,4255,KLM,18,21,162
558,2018-02-23,2018-03-16,WAW,ICN,4942,Finnair,12,21,162
559,2018-02-23,2018-03-16,WAW,ICN,5097,Czech Airlines,31,21,162
560,2018-02-23,2018-03-16,WAW,ICN,32727,Emirates,19,21,162
561,2018-02-23,2018-03-16,WAW,ICN,59313,Delta,32,21,162
562,2018-02-24,2018-03-17,WAW,ICN,3038,Finnair,12,21,163
563,2018-02-24,2018-03-17,WAW,ICN,3246,KLM,25,21,163
564,2018-02-24,2018-03-17,WAW,ICN,3264,Qatar Airways,16,21,163
565,2018-02-24,2018-03-17,WAW,ICN,3277,Qatar Airways,16,21,163
566,2018-02-24,2018-03-17,WAW,ICN,3729,Emirates,19,21,163
567,2018-02-24,2018-03-17,WAW,ICN,3824,Emirates,19,21,163
568,2018-02-24,2018-03-17,WAW,ICN,3917,KLM,18,21,163
569,2018-02-24,2018-03-17,WAW,ICN,4255,KLM,25,21,163
570,2018-02-24,2018-03-17,WAW,ICN,32727,Emirates,19,21,163
571,2018-02-24,2018-03-17,WAW,ICN,59313,Delta,39,21,163
572,2018-02-25,2018-03-18,WAW,ICN,2645,LOT,10,21,164
573,2018-02-25,2018-03-18,WAW,ICN,3163,Finnair,12,21,164
574,2018-02-25,2018-03-18,WAW,ICN,3329,Emirates,19,21,164
575,2018-02-25,2018-03-18,WAW,ICN,3518,KLM,18,21,164
576,2018-02-25,2018-03-18,WAW,ICN,3731,KLM,25,21,164
577,2018-02-25,2018-03-18,WAW,ICN,3744,Air China,19,21,164
578,2018-02-25,2018-03-18,WAW,ICN,4255,KLM,18,21,164
579,2018-02-25,2018-03-18,WAW,ICN,7705,Czech Airlines,33,21,164
580,2018-02-25,2018-03-18,WAW,ICN,32727,Emirates,19,21,164
581,2018-02-25,2018-03-18,WAW,ICN,57444,Delta,39,21,164
582,2018-02-26,2018-03-19,WAW,ICN,2458,Qatar Airways,16,21,165
583,2018-02-26,2018-03-19,WAW,ICN,2471,Qatar Airways,16,21,165
584,2018-02-26,2018-03-19,WAW,ICN,2499,Emirates,19,21,165
585,2018-02-26,2018-03-19,WAW,ICN,3038,Finnair,12,21,165
586,2018-02-26,2018-03-19,WAW,ICN,3370,KLM,18,21,165
587,2018-02-26,2018-03-19,WAW,ICN,3706,KLM,14,21,165
588,2018-02-26,2018-03-19,WAW,ICN,3792,KLM,25,21,165
589,2018-02-26,2018-03-19,WAW,ICN,4625,Czech Airlines,33,21,165
590,2018-02-26,2018-03-19,WAW,ICN,32727,Emirates,19,21,165
591,2018-02-26,2018-03-19,WAW,ICN,55575,Delta,32,21,165
592,2018-02-27,2018-03-20,WAW,ICN,1796,Air France,30,21,166
594,2018-02-27,2018-03-20,WAW,ICN,2485,KLM,18,21,166
595,2018-02-27,2018-03-20,WAW,ICN,2499,Emirates,19,21,166
596,2018-02-27,2018-03-20,WAW,ICN,2663,Finnair,12,21,166
597,2018-02-27,2018-03-20,WAW,ICN,2823,KLM,25,21,166
598,2018-02-27,2018-03-20,WAW,ICN,2977,Turkish Airlines,21,21,166
599,2018-02-27,2018-03-20,WAW,ICN,3156,KLM,18,21,166
600,2018-02-27,2018-03-20,WAW,ICN,4245,Turkish Airlines,21,21,166
601,2018-02-27,2018-03-20,WAW,ICN,4315,Czech Airlines,19,21,166
604,2018-02-28,2018-03-21,WAW,ICN,2823,KLM,18,21,167
605,2018-02-28,2018-03-21,WAW,ICN,2840,KLM,18,21,167
606,2018-02-28,2018-03-21,WAW,ICN,2913,Finnair,12,21,167
607,2018-02-28,2018-03-21,WAW,ICN,3034,KLM,25,21,167
608,2018-02-28,2018-03-21,WAW,ICN,3129,Emirates,19,21,167
609,2018-02-28,2018-03-21,WAW,ICN,4625,Czech Airlines,33,21,167
610,2018-02-28,2018-03-21,WAW,ICN,32727,Emirates,19,21,167
611,2018-02-28,2018-03-21,WAW,ICN,55575,Delta,32,21,167
612,2018-02-05,2018-02-26,WAW,ICN,3114,Qatar Airways,16,21,144
613,2018-02-05,2018-02-26,WAW,ICN,3641,LOT,9,21,144
614,2018-02-05,2018-02-26,WAW,ICN,4409,Emirates,19,21,144
615,2018-02-05,2018-02-26,WAW,ICN,4889,KLM,14,21,144
616,2018-02-05,2018-02-26,WAW,ICN,4962,KLM,18,21,144
617,2018-02-05,2018-02-26,WAW,ICN,5524,KLM,25,21,144
618,2018-02-05,2018-02-26,WAW,ICN,7705,Czech Airlines,33,21,144
619,2018-02-05,2018-02-26,WAW,ICN,15202,Finnair,12,21,144
620,2018-02-05,2018-02-26,WAW,ICN,32727,Emirates,19,21,144
621,2018-02-05,2018-02-26,WAW,ICN,55575,Delta,39,21,144
622,2018-02-06,2018-02-27,WAW,ICN,3659,Emirates,19,21,145
623,2018-02-06,2018-02-27,WAW,ICN,4122,Turkish Airlines,21,21,145
624,2018-02-06,2018-02-27,WAW,ICN,5050,Turkish Airlines,21,21,145
625,2018-02-06,2018-02-27,WAW,ICN,5097,Czech Airlines,19,21,145
626,2018-02-06,2018-02-27,WAW,ICN,5548,KLM,18,21,145
627,2018-02-06,2018-02-27,WAW,ICN,5820,Air France,14,21,145
628,2018-02-06,2018-02-27,WAW,ICN,7705,Czech Airlines,33,21,145
629,2018-02-06,2018-02-27,WAW,ICN,7952,Finnair,12,21,145
630,2018-02-06,2018-02-27,WAW,ICN,8878,KLM,14,21,145
631,2018-02-06,2018-02-27,WAW,ICN,55575,Delta,32,21,145
632,2018-02-07,2018-02-28,WAW,ICN,2168,Air France,44,21,146
633,2018-02-07,2018-02-28,WAW,ICN,3659,Emirates,19,21,146
634,2018-02-07,2018-02-28,WAW,ICN,5125,KLM,14,21,146
635,2018-02-07,2018-02-28,WAW,ICN,5462,Turkish Airlines,19,21,146
636,2018-02-07,2018-02-28,WAW,ICN,5760,KLM,25,21,146
637,2018-02-07,2018-02-28,WAW,ICN,5791,Turkish Airlines,19,21,146
638,2018-02-07,2018-02-28,WAW,ICN,6427,Finnair,12,21,146
639,2018-02-07,2018-02-28,WAW,ICN,7705,Czech Airlines,33,21,146
640,2018-02-07,2018-02-28,WAW,ICN,9086,KLM,18,21,146
641,2018-02-07,2018-02-28,WAW,ICN,32727,Emirates,19,21,146
642,2018-02-09,2018-03-02,WAW,ICN,3103,Qatar Airways,21,21,148
643,2018-02-09,2018-03-02,WAW,ICN,3791,LOT,9,21,148
644,2018-02-09,2018-03-02,WAW,ICN,4159,Emirates,19,21,148
645,2018-02-09,2018-03-02,WAW,ICN,4467,KLM,14,21,148
646,2018-02-09,2018-03-02,WAW,ICN,4678,KLM,25,21,148
647,2018-02-09,2018-03-02,WAW,ICN,4914,KLM,14,21,148
648,2018-02-09,2018-03-02,WAW,ICN,5097,Czech Airlines,31,21,148
649,2018-02-09,2018-03-02,WAW,ICN,6827,Finnair,12,21,148
650,2018-02-09,2018-03-02,WAW,ICN,32727,Emirates,19,21,148
651,2018-02-09,2018-03-02,WAW,ICN,59313,Delta,32,21,148
652,2018-02-10,2018-03-03,WAW,ICN,3364,Qatar Airways,16,21,149
653,2018-02-10,2018-03-03,WAW,ICN,3516,LOT,9,21,149
654,2018-02-10,2018-03-03,WAW,ICN,3709,Emirates,19,21,149
655,2018-02-10,2018-03-03,WAW,ICN,5313,KLM,18,21,149
656,2018-02-10,2018-03-03,WAW,ICN,5373,Air France,17,21,149
657,2018-02-10,2018-03-03,WAW,ICN,5548,KLM,25,21,149
658,2018-02-10,2018-03-03,WAW,ICN,6227,Finnair,12,21,149
659,2018-02-10,2018-03-03,WAW,ICN,10520,Alitalia,38,21,149
660,2018-02-10,2018-03-03,WAW,ICN,32727,Emirates,19,21,149
661,2018-02-10,2018-03-03,WAW,ICN,59313,Delta,39,21,149
662,2017-12-28,2018-01-18,WAW,ICN,2038,LOT,9,21,105
663,2017-12-28,2018-01-18,WAW,ICN,2909,KLM,19,21,105
664,2017-12-28,2018-01-18,WAW,ICN,2927,KLM,14,21,105
665,2017-12-28,2018-01-18,WAW,ICN,3057,KLM,15,21,105
666,2017-12-28,2018-01-18,WAW,ICN,3382,Korean Air,14,21,105
667,2017-12-28,2018-01-18,WAW,ICN,4009,Emirates,25,21,105
668,2017-12-28,2018-01-18,WAW,ICN,4159,Emirates,19,21,105
669,2017-12-28,2018-01-18,WAW,ICN,4198,Finnair,12,21,105
670,2017-12-28,2018-01-18,WAW,ICN,4850,Czech Airlines,14,21,105
671,2017-12-28,2018-01-18,WAW,ICN,57444,Delta,32,21,105
672,2017-12-29,2018-01-19,WAW,ICN,3163,Finnair,12,21,106
673,2017-12-29,2018-01-19,WAW,ICN,3226,KLM,18,21,106
674,2017-12-29,2018-01-19,WAW,ICN,3237,Turkish Airlines,21,21,106
675,2017-12-29,2018-01-19,WAW,ICN,3564,KLM,25,21,106
676,2017-12-29,2018-01-19,WAW,ICN,3900,KLM,18,21,106
677,2017-12-29,2018-01-19,WAW,ICN,4067,Turkish Airlines,21,21,106
678,2017-12-29,2018-01-19,WAW,ICN,4359,Emirates,19,21,106
679,2017-12-29,2018-01-19,WAW,ICN,7163,Alitalia,38,21,106
680,2017-12-29,2018-01-19,WAW,ICN,32727,Emirates,19,21,106
681,2017-12-29,2018-01-19,WAW,ICN,59313,Delta,39,21,106
682,2018-03-01,2018-03-29,WAW,ICN,2066,Lufthansa,13,28,162
683,2018-03-01,2018-03-29,WAW,ICN,2066,Lufthansa,20,28,162
684,2018-03-01,2018-03-29,WAW,ICN,2079,Lufthansa,13,28,162
685,2018-03-01,2018-03-29,WAW,ICN,2079,Lufthansa,18,28,162
686,2018-03-01,2018-03-29,WAW,ICN,2079,Lufthansa,21,28,162
687,2018-03-01,2018-03-29,WAW,ICN,2086,Lufthansa,13,28,162
688,2018-03-01,2018-03-29,WAW,ICN,2086,Lufthansa,13,28,162
689,2018-03-01,2018-03-29,WAW,ICN,2086,Lufthansa,20,28,162
690,2018-03-01,2018-03-29,WAW,ICN,2086,Lufthansa,20,28,162
691,2018-03-01,2018-03-29,WAW,ICN,2096,Lufthansa,21,28,162
692,2018-03-02,2018-03-30,WAW,ICN,1841,Air China,14,28,163
693,2018-03-02,2018-03-30,WAW,ICN,2123,Qatar Airways,17,28,163
694,2018-03-02,2018-03-30,WAW,ICN,2125,Qatar Airways,23,28,163
695,2018-03-02,2018-03-30,WAW,ICN,2130,Lufthansa,13,28,163
696,2018-03-02,2018-03-30,WAW,ICN,2155,Air China,15,28,163
697,2018-03-02,2018-03-30,WAW,ICN,2499,Air France,25,28,163
698,2018-03-02,2018-03-30,WAW,ICN,2669,Air France,25,28,163
699,2018-03-02,2018-03-30,WAW,ICN,2723,Air France,25,28,163
700,2018-03-02,2018-03-30,WAW,ICN,7222,Finnair,12,28,163
701,2018-03-02,2018-03-30,WAW,ICN,9213,KLM,14,28,163
702,2018-03-03,2018-03-31,WAW,ICN,2277,LOT,9,28,164
703,2018-03-03,2018-03-31,WAW,ICN,2510,Finnair,29,28,164
704,2018-03-03,2018-03-31,WAW,ICN,2516,Qatar Airways,17,28,164
705,2018-03-03,2018-03-31,WAW,ICN,2519,Finnair,29,28,164
706,2018-03-03,2018-03-31,WAW,ICN,2527,Alitalia,38,28,164
707,2018-03-03,2018-03-31,WAW,ICN,2528,Qatar Airways,17,28,164
708,2018-03-03,2018-03-31,WAW,ICN,2598,Alitalia,38,28,164
709,2018-03-03,2018-03-31,WAW,ICN,2603,Alitalia,38,28,164
710,2018-03-03,2018-03-31,WAW,ICN,2640,Air France,38,28,164
711,2018-03-03,2018-03-31,WAW,ICN,2646,Air France,38,28,164
712,2018-03-04,2018-04-01,WAW,ICN,1990,KLM,18,28,165
713,2018-03-04,2018-04-01,WAW,ICN,2002,KLM,25,28,165
714,2018-03-04,2018-04-01,WAW,ICN,2003,KLM,25,28,165
715,2018-03-04,2018-04-01,WAW,ICN,2031,Air France,25,28,165
716,2018-03-04,2018-04-01,WAW,ICN,2032,Air France,18,28,165
717,2018-03-04,2018-04-01,WAW,ICN,2044,KLM,14,28,165
718,2018-03-04,2018-04-01,WAW,ICN,2082,KLM,25,28,165
719,2018-03-04,2018-04-01,WAW,ICN,2094,KLM,14,28,165
720,2018-03-04,2018-04-01,WAW,ICN,2095,KLM,18,28,165
721,2018-03-04,2018-04-01,WAW,ICN,2266,KLM,25,28,165
722,2018-03-05,2018-04-02,WAW,ICN,1815,Air France,30,28,166
723,2018-03-05,2018-04-02,WAW,ICN,1820,Air France,30,28,166
724,2018-03-05,2018-04-02,WAW,ICN,1824,Air France,35,28,166
725,2018-03-05,2018-04-02,WAW,ICN,1825,Air France,30,28,166
726,2018-03-05,2018-04-02,WAW,ICN,1830,Air France,35,28,166
727,2018-03-05,2018-04-02,WAW,ICN,1882,KLM,31,28,166
728,2018-03-05,2018-04-02,WAW,ICN,1883,Air France,30,28,166
729,2018-03-05,2018-04-02,WAW,ICN,1906,Air France,35,28,166
730,2018-03-05,2018-04-02,WAW,ICN,1910,Air France,30,28,166
731,2018-03-05,2018-04-02,WAW,ICN,1912,KLM,35,28,166
732,2018-03-06,2018-04-03,WAW,ICN,1759,KLM,25,28,167
733,2018-03-06,2018-04-03,WAW,ICN,1764,KLM,14,28,167
734,2018-03-06,2018-04-03,WAW,ICN,1768,KLM,25,28,167
735,2018-03-06,2018-04-03,WAW,ICN,1769,KLM,18,28,167
736,2018-03-06,2018-04-03,WAW,ICN,1772,KLM,25,28,167
737,2018-03-06,2018-04-03,WAW,ICN,1775,KLM,19,28,167
738,2018-03-06,2018-04-03,WAW,ICN,1780,Air France,18,28,167
739,2018-03-06,2018-04-03,WAW,ICN,1784,KLM,19,28,167
740,2018-03-06,2018-04-03,WAW,ICN,1785,KLM,25,28,167
741,2018-03-06,2018-04-03,WAW,ICN,1785,Air France,25,28,167
742,2018-05-01,2018-05-21,WAW,ICN,2015,Qatar Airways,23,20,222
743,2018-05-01,2018-05-21,WAW,ICN,2027,Qatar Airways,23,20,222
744,2018-05-01,2018-05-21,WAW,ICN,2101,Air France,17,20,222
745,2018-05-01,2018-05-21,WAW,ICN,2101,Air France,17,20,222
